config_id,segment,cost_case,trades,trade_win_rate,profit_factor,mean_return,total_return,max_drawdown,active_days,positive_active_day_rate,calendar_days_covered,positive_calendar_day_rate,active_weeks,positive_active_week_rate,active_months,positive_active_month_rate,first_exit,last_exit
0011595a7d28ef,full_robust,base,171,0.7953216374269005,1.2668914066770969,0.0009965376677326444,0.1731521083004841,-0.09259342799888759,166.0,0.7891566265060241,2311.0,0.05668541756815231,120.0,0.7583333333333333,63.0,0.6666666666666666,2020-03-03T15:00:00+00:00,2026-06-30T05:00:00+00:00
0011595a7d28ef,pre,base,131,0.8015267175572519,1.3339313709348515,0.0012318857721281859,0.16499196333493393,-0.09259342799888759,127.0,0.7952755905511811,1940.0,0.052061855670103095,94.0,0.776595744680851,53.0,0.6981132075471698,2020-03-03T15:00:00+00:00,2025-06-24T09:00:00+00:00
0011595a7d28ef,oos,base,40,0.775,1.0581784762648276,0.0002257726258372464,0.007004464599215998,-0.04354024628862252,39.0,0.7692307692307693,302.0,0.09933774834437085,26.0,0.6923076923076923,10.0,0.5,2025-09-02T13:00:00+00:00,2026-06-30T05:00:00+00:00
0011595a7d28ef,oos,stress,40,0.75,0.7656909099829843,-0.0009742273741627533,-0.040212024692760084,-0.056459138207758386,39.0,0.7435897435897436,302.0,0.09602649006622517,26.0,0.6538461538461539,10.0,0.5,2025-09-02T13:00:00+00:00,2026-06-30T05:00:00+00:00
0011595a7d28ef,tail_unfunded,base,0,,,,,,,,,,,,,,,
0c27ea5e60af99,full_robust,base,126,0.6587301587301587,0.5741433033497452,-0.0012788467905639298,-0.1514550634853733,-0.17577759827741768,123.0,0.6504065040650406,2362.0,0.03386960203217612,108.0,0.6111111111111112,63.0,0.47619047619047616,2020-01-09T02:00:00+00:00,2026-06-27T02:35:00+00:00
0c27ea5e60af99,pre,base,114,0.6491228070175439,0.5467622084300746,-0.001455651878333495,-0.15548645166742048,-0.17577759827741768,112.0,0.6428571428571429,1999.0,0.03601800900450225,98.0,0.6020408163265306,56.0,0.4642857142857143,2020-01-09T02:00:00+00:00,2025-06-29T07:00:00+00:00
0c27ea5e60af99,oos,base,12,0.75,1.3927198548173845,0.00040080154324694206,0.004773621678428874,-0.003774953796615743,11.0,0.7272727272727273,336.0,0.023809523809523808,10.0,0.7,7.0,0.5714285714285714,2025-07-27T10:45:00+00:00,2026-06-27T02:35:00+00:00
0c27ea5e60af99,oos,stress,12,0.5833333333333334,0.4335512969340066,-0.0007991984567530578,-0.009594395516414944,-0.005071173934108608,11.0,0.6363636363636364,336.0,0.020833333333333332,10.0,0.6,7.0,0.5714285714285714,2025-07-27T10:45:00+00:00,2026-06-27T02:35:00+00:00
0c27ea5e60af99,tail_unfunded,base,1,1.0,inf,0.000903935179150085,0.000903935179149995,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-07-10T20:00:00+00:00,2026-07-10T20:00:00+00:00
